family,case,phase,shape,correctness,max_absolute_error,timing_scope,repetitions,jit_median_ms,jit_throughput,jit_throughput_unit,ggml_implementation,ggml_median_ms,ggml_throughput,ggml_throughput_unit,jit_over_ggml_time_ratio,formal_throughput_ratio,note
dense,dense:gemm_f32,tensor,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,730.557112,5.879030,GOP/s,rvv_f32_vec_dot,459.046358,9.356282,GOP/s,1.591467,0.600361,
dense,dense:gemv_f32,tensor,M=14336;K=4096,within-tolerance,0,kernel-warm-single-call,10,148.975416,0.788321,GOP/s,,,,,,,
dense,dense:f32-decode,tensor,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,11.086685,3.026552,GOP/s,rvv_f32_vec_dot,11.727906,2.861076,GOP/s,0.945325,1.081762,
dense,dense:f32-prefill,tensor,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,729.534686,5.887269,GOP/s,rvv_f32_vec_dot,459.046358,9.356282,GOP/s,1.589240,0.600361,
dequantize,dequantize:iq1_m,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.648817,,,scalar,3.238485,1295.143871,MElements/s,,0.770754,
dequantize,dequantize:iq1_s,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.586815,,,scalar,3.222885,1301.412865,MElements/s,,1.004113,
dequantize,dequantize:iq2_s,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.579215,,,scalar,9.698253,432.480343,MElements/s,,2.311029,
dequantize,dequantize:iq2_xs,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.648416,,,scalar,8.505822,493.109778,MElements/s,,1.753732,
dequantize,dequantize:iq2_xxs,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.625616,,,scalar,9.696653,432.551727,MElements/s,,2.508122,
dequantize,dequantize:iq3_s,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.583214,,,scalar,9.705853,432.141719,MElements/s,,1.897107,
dequantize,dequantize:iq3_xxs,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.664017,,,scalar,9.699053,432.444693,MElements/s,,1.356779,
dequantize,dequantize:iq4_nl,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.565614,,,scalar,4.576520,916.483367,MElements/s,,2.744962,
dequantize,dequantize:iq4_xs,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.565214,,,scalar,4.572920,917.204762,MElements/s,,1.655852,
dequantize,dequantize:mxfp4,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.658417,,,scalar,4.426916,947.455068,MElements/s,,0.888844,
dequantize,dequantize:nvfp4,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.636416,,,scalar,21.314156,196.784893,MElements/s,,5.740574,
dequantize,dequantize:q1_0,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.480812,,,scalar,1.599642,2622.026678,MElements/s,,0.623286,
dequantize,dequantize:q2_k,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.494413,,,scalar,3.206484,1308.069524,MElements/s,,0.937325,
dequantize,dequantize:q3_k,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.501212,,,scalar,4.076107,1028.997521,MElements/s,,0.683526,
dequantize,dequantize:q4_0,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.492813,,,scalar,4.592119,913.369959,MElements/s,,2.240436,
dequantize,dequantize:q4_1,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.477213,,,scalar,6.498969,645.379856,MElements/s,,3.177586,
